,source,target,source_node_size,edge_size
77,dr_alex_sosnowski,iikhu,48400,1
78,dr_alex_sosnowski,RadioStydoba,48400,1
79,dr_alex_sosnowski,izolentalive,48400,1
80,dr_alex_sosnowski,NeSocSeti,48400,2
81,dr_alex_sosnowski,imerelgia,48400,1
82,dr_alex_sosnowski,ironlogica,48400,1
83,dr_alex_sosnowski,oper_goblin,48400,1
84,dr_alex_sosnowski,alexey_pushkov,48400,1
85,dr_alex_sosnowski,dumayem,48400,1
86,dr_alex_sosnowski,nstarikovru,48400,1
87,dr_alex_sosnowski,stoyakin_v,48400,1
88,dr_alex_sosnowski,kermanich,48400,1
89,dr_alex_sosnowski,Ruslan_Marmazov_1968,48400,1
90,dr_alex_sosnowski,youzhno,48400,1
91,dr_alex_sosnowski,vasilievodessa,48400,1
92,dr_alex_sosnowski,rian_ru,48400,1
93,dr_alex_sosnowski,radio_sputnik,48400,1
94,dr_alex_sosnowski,sputniklive,48400,1
95,dr_alex_sosnowski,sputnikby,48400,1
96,dr_alex_sosnowski,zubovskiy4,48400,1
97,dr_alex_sosnowski,SputnikArmenia,48400,1
98,dr_alex_sosnowski,SputnikGeorgia,48400,1
99,dr_alex_sosnowski,AzeSputnik,48400,1
100,dr_alex_sosnowski,SputnikAbkhazia,48400,1
101,dr_alex_sosnowski,inosmichannel,48400,1
102,dr_alex_sosnowski,ria_realty,48400,1
103,dr_alex_sosnowski,onepicturenews,48400,1
104,dr_alex_sosnowski,aladinhabr,48400,1
105,dr_alex_sosnowski,prime1,48400,1
106,dr_alex_sosnowski,misha_na_grani,48400,1
108,dr_alex_sosnowski,karaulny,48400,1
109,dr_alex_sosnowski,glavmedia,48400,1
110,dr_alex_sosnowski,ScreenShotTrue,48400,1
111,dr_alex_sosnowski,politsputnik,48400,1
112,dr_alex_sosnowski,golosmordora,48400,1
113,dr_alex_sosnowski,CIS91,48400,1
114,dr_alex_sosnowski,infoteka24,48400,1
115,dr_alex_sosnowski,politburo2,48400,1
116,dr_alex_sosnowski,rus_demiurge,48400,1
117,dr_alex_sosnowski,leningrad_guide,48400,1
118,dr_alex_sosnowski,kozakrichala,48400,1
119,dr_alex_sosnowski,sonar2050,48400,1
120,dr_alex_sosnowski,aviadispet4er,48400,1
121,dr_alex_sosnowski,anti_navalny,48400,1
122,dr_alex_sosnowski,mobrep,48400,1
123,dr_alex_sosnowski,highlylikely20,48400,1
124,dr_alex_sosnowski,vexiistorii,48400,1
125,dr_alex_sosnowski,informburo_sfd,48400,1
127,dr_alex_sosnowski,uraldaily,48400,1
128,dr_alex_sosnowski,ua_sbu,48400,1
129,dr_alex_sosnowski,godeye_ru,48400,1
130,dr_alex_sosnowski,sheptoon,48400,1
131,dr_alex_sosnowski,historyofua,48400,1
132,dr_alex_sosnowski,novo_stnoy,48400,1
133,dr_alex_sosnowski,tsibulya_ua,48400,1
134,dr_alex_sosnowski,HtoSho,48400,1
135,dr_alex_sosnowski,Nashazemla,48400,1
136,dr_alex_sosnowski,dzermant,48400,1
137,dr_alex_sosnowski,vzglyad_ru,48400,1
138,dr_alex_sosnowski,riafan,48400,1
139,dr_alex_sosnowski,newsfrontnotes,48400,1
140,dr_alex_sosnowski,truekpru,48400,1
141,dr_alex_sosnowski,vladimirlegoyda,48400,1
142,dr_alex_sosnowski,ovchapriest,48400,1
143,dr_alex_sosnowski,tsargradtv,48400,1
144,dr_alex_sosnowski,sorok40russia,48400,1
145,dr_alex_sosnowski,donbassr,48400,1
146,dr_alex_sosnowski,donetsk_donbass,48400,1
147,dr_alex_sosnowski,rusmonstr,48400,1
148,dr_alex_sosnowski,MAYDNR,48400,1
149,dr_alex_sosnowski,dontel,48400,1
150,dr_alex_sosnowski,postdonbass,48400,1
151,dr_alex_sosnowski,vmakeevke,48400,1
152,dr_alex_sosnowski,znrznr,48400,1
153,dr_alex_sosnowski,DeZaDNR,48400,1
154,dr_alex_sosnowski,marochkolive,48400,1
155,dr_alex_sosnowski,dnronline,48400,1
156,dr_alex_sosnowski,breegtime,48400,1
157,dr_alex_sosnowski,Doninside,48400,1
158,dr_alex_sosnowski,wardonbass,48400,1
159,dr_alex_sosnowski,astramilitarum,48400,1
160,dr_alex_sosnowski,warjournaltg,48400,1
161,dr_alex_sosnowski,sashakots,48400,1
162,dr_alex_sosnowski,wingsofwar,48400,1
163,dr_alex_sosnowski,epoddubny,48400,1
164,dr_alex_sosnowski,militarymaps,48400,1
165,dr_alex_sosnowski,chvkmedia,48400,1
166,dr_alex_sosnowski,svarschiki,48400,1
167,dr_alex_sosnowski,DmitriySteshin,48400,1
168,dr_alex_sosnowski,boris_rozhin,48400,1
169,dr_alex_sosnowski,brussinf,48400,1
171,dr_alex_sosnowski,readovkanews,48400,2
173,dr_alex_sosnowski,good_events_russia,48400,1
174,dr_alex_sosnowski,yarmedved,48400,1
175,dr_alex_sosnowski,youlistenedmayak,48400,1
0,wargonzo,BotWGbot,189000,1
1,wargonzo,rt_russian,189000,5
3,wargonzo,sashakots,189000,2
5,wargonzo,ctrs2018,189000,3
8,wargonzo,readovkanews,189000,2
10,wargonzo,adirect,189000,2
13,wargonzo,vladivostok1978,189000,1
14,wargonzo,zakharprilepin,189000,1
15,wargonzo,rls_the_kraken_bot,189000,1
16,wargonzo,rlz_the_kraken,189000,3
19,wargonzo,mig41,189000,6
22,wargonzo,joinchat,189000,3
0,astramilitarum,tvjihad,11700,1
1,astramilitarum,riafan_everywhere,11700,4
3,astramilitarum,aladinhabr,11700,2
4,astramilitarum,BeregTime,11700,2
6,astramilitarum,nuclear_booger,11700,2
8,astramilitarum,panteri_panteri,11700,1
9,astramilitarum,warcatsru,11700,1
10,astramilitarum,ChDambiev,11700,3
12,astramilitarum,Greatwarchannel,11700,1
13,astramilitarum,sashakots,11700,3
15,astramilitarum,news_engineering,11700,1
16,astramilitarum,grey_zone,11700,1
17,astramilitarum,voenkorKotenok,11700,1
20,astramilitarum,ukraina_ru,11700,3
22,astramilitarum,dmitri_kiselev,11700,1
23,astramilitarum,margaritasimonyan,11700,1
24,astramilitarum,SolovievLive,11700,1
25,astramilitarum,kornilov1968,11700,1
26,astramilitarum,ASGasparyan,11700,1
27,astramilitarum,vityzeva,11700,1
28,astramilitarum,annashafran,11700,1
29,astramilitarum,pvsgns,11700,1
30,astramilitarum,vyshinkv,11700,1
31,astramilitarum,pridybaylo,11700,1
32,astramilitarum,miroshnik_r,11700,1
33,astramilitarum,olegtsarov,11700,1
34,astramilitarum,alexeyzhuravko,11700,1
35,astramilitarum,mihalych67,11700,1
36,astramilitarum,dr_alex_sosnowski,11700,1
37,astramilitarum,martynov2021,11700,1
38,astramilitarum,sudakovss,11700,1
39,astramilitarum,RealPaulova,11700,1
40,astramilitarum,Abbasdjuma,11700,1
41,astramilitarum,bogdan_bezpalko,11700,1
42,astramilitarum,AleksandrSemchenko,11700,1
43,astramilitarum,vladlentatarsky,11700,1
44,astramilitarum,ukr_leaks,11700,1
45,astramilitarum,igor_korotchenko,11700,1
46,astramilitarum,SergeyKolyasnikov,11700,1
47,astramilitarum,VladimirKarasyov,11700,1
48,astramilitarum,vladimir_velichko,11700,1
49,astramilitarum,politjoystic,11700,1
50,astramilitarum,iikhu,11700,1
51,astramilitarum,RadioStydoba,11700,1
52,astramilitarum,izolentalive,11700,1
53,astramilitarum,NeSocSeti,11700,2
54,astramilitarum,imerelgia,11700,1
55,astramilitarum,ironlogica,11700,1
56,astramilitarum,oper_goblin,11700,1
57,astramilitarum,alexey_pushkov,11700,1
58,astramilitarum,dumayem,11700,1
59,astramilitarum,nstarikovru,11700,1
60,astramilitarum,stoyakin_v,11700,1
61,astramilitarum,kermanich,11700,1
62,astramilitarum,Ruslan_Marmazov_1968,11700,1
63,astramilitarum,youzhno,11700,1
64,astramilitarum,vasilievodessa,11700,1
65,astramilitarum,rian_ru,11700,1
66,astramilitarum,radio_sputnik,11700,1
67,astramilitarum,sputniklive,11700,1
68,astramilitarum,sputnikby,11700,1
69,astramilitarum,zubovskiy4,11700,1
70,astramilitarum,SputnikArmenia,11700,1
71,astramilitarum,SputnikGeorgia,11700,1
72,astramilitarum,AzeSputnik,11700,1
73,astramilitarum,SputnikAbkhazia,11700,1
74,astramilitarum,inosmichannel,11700,1
75,astramilitarum,ria_realty,11700,1
76,astramilitarum,onepicturenews,11700,1
78,astramilitarum,prime1,11700,1
79,astramilitarum,misha_na_grani,11700,1
80,astramilitarum,rt_russian,11700,1
81,astramilitarum,karaulny,11700,1
82,astramilitarum,glavmedia,11700,1
83,astramilitarum,ScreenShotTrue,11700,1
84,astramilitarum,politsputnik,11700,1
85,astramilitarum,golosmordora,11700,1
86,astramilitarum,CIS91,11700,1
87,astramilitarum,infoteka24,11700,1
88,astramilitarum,politburo2,11700,1
89,astramilitarum,rus_demiurge,11700,1
90,astramilitarum,leningrad_guide,11700,1
91,astramilitarum,kozakrichala,11700,1
92,astramilitarum,sonar2050,11700,1
93,astramilitarum,aviadispet4er,11700,1
94,astramilitarum,anti_navalny,11700,1
95,astramilitarum,mobrep,11700,1
96,astramilitarum,highlylikely20,11700,1
97,astramilitarum,vexiistorii,11700,1
98,astramilitarum,informburo_sfd,11700,1
100,astramilitarum,uraldaily,11700,1
101,astramilitarum,ua_sbu,11700,1
102,astramilitarum,godeye_ru,11700,1
103,astramilitarum,sheptoon,11700,1
104,astramilitarum,historyofua,11700,1
105,astramilitarum,novo_stnoy,11700,1
106,astramilitarum,tsibulya_ua,11700,1
107,astramilitarum,HtoSho,11700,1
108,astramilitarum,Nashazemla,11700,1
109,astramilitarum,dzermant,11700,1
110,astramilitarum,vzglyad_ru,11700,1
111,astramilitarum,riafan,11700,1
112,astramilitarum,newsfrontnotes,11700,1
113,astramilitarum,truekpru,11700,1
114,astramilitarum,vladimirlegoyda,11700,1
115,astramilitarum,ovchapriest,11700,1
116,astramilitarum,tsargradtv,11700,1
117,astramilitarum,sorok40russia,11700,1
118,astramilitarum,donbassr,11700,1
119,astramilitarum,donetsk_donbass,11700,1
120,astramilitarum,rusmonstr,11700,1
121,astramilitarum,MAYDNR,11700,1
122,astramilitarum,dontel,11700,1
123,astramilitarum,postdonbass,11700,1
124,astramilitarum,vmakeevke,11700,1
125,astramilitarum,znrznr,11700,1
126,astramilitarum,DeZaDNR,11700,1
127,astramilitarum,marochkolive,11700,1
128,astramilitarum,dnronline,11700,1
129,astramilitarum,breegtime,11700,1
130,astramilitarum,Doninside,11700,1
131,astramilitarum,wardonbass,11700,1
132,astramilitarum,warjournaltg,11700,1
134,astramilitarum,wingsofwar,11700,1
135,astramilitarum,epoddubny,11700,1
136,astramilitarum,militarymaps,11700,1
137,astramilitarum,chvkmedia,11700,1
138,astramilitarum,svarschiki,11700,1
139,astramilitarum,DmitriySteshin,11700,1
140,astramilitarum,boris_rozhin,11700,1
141,astramilitarum,brussinf,11700,1
144,astramilitarum,shuravi79,11700,1
0,BeregTime,Sebastian_Pereira07,5070,1
1,BeregTime,astramilitarum,5070,2
3,BeregTime,meduzalive,5070,2
5,BeregTime,diplomatia,5070,5
6,BeregTime,made_in_kg,5070,5
7,BeregTime,layjka,5070,2
9,BeregTime,bulba_of_thrones,5070,1
10,BeregTime,golosmordora,5070,2
12,BeregTime,bbbreaking,5070,2
17,BeregTime,Sladkov_plus,5070,2
19,BeregTime,novaya_pishet,5070,2
21,BeregTime,Georgianlighthouse,5070,2
23,BeregTime,stranaua,5070,3
28,BeregTime,moneyandpolarfox,5070,1
29,BeregTime,tsps2021,5070,1
30,BeregTime,afric_ylbIbka,5070,2
31,BeregTime,lorcencov,5070,1
32,BeregTime,bhmoth,5070,1
33,BeregTime,businessafrica,5070,1
37,BeregTime,balkan_spy,5070,1
39,BeregTime,vladlentatarsky,5070,2
41,BeregTime,zola_of_renovation,5070,1
42,BeregTime,npo_dvina,5070,1
0,diplomatia,peoplomacy,5560,1
1,diplomatia,mediatorCIS,5560,2
3,diplomatia,pintofmind,5560,1
4,diplomatia,all_day_uz,5560,4
5,diplomatia,statistika_rasmiy,5560,1
6,diplomatia,NovostiUZ,5560,1
9,diplomatia,ru_global,5560,1
10,diplomatia,africanotes,5560,3
12,diplomatia,Isthatyouafrica,5560,2
15,diplomatia,madam_secretar,5560,2
17,diplomatia,made_in_kg,5560,5
19,diplomatia,BeregTime,5560,4
21,diplomatia,rt_russian,5560,2
23,diplomatia,russ_orientalist,5560,1
24,diplomatia,odessacitynews1,5560,2
27,diplomatia,chesnokmedia,5560,2
30,diplomatia,metodi4ka,5560,1
31,diplomatia,russicatop,5560,1
32,diplomatia,ibarabanch,5560,1
33,diplomatia,bbbreaking,5560,1
34,diplomatia,inosmichannel,5560,1
35,diplomatia,rian_ru,5560,1
37,diplomatia,moneyandpolarfox,5560,1
38,diplomatia,tsps2021,5560,1
39,diplomatia,afric_ylbIbka,5560,2
40,diplomatia,lorcencov,5560,1
41,diplomatia,bhmoth,5560,1
43,diplomatia,businessafrica,5560,1
46,diplomatia,balkan_spy,5560,1
0,party_green,lentalite,6230,1
1,party_green,lentadnya,6230,1
2,party_green,morebaikal,6230,1
0,ekvinokurova,kvinokurova,7800,1
1,ekvinokurova,Crexcrexcrex,7800,3
2,ekvinokurova,chromowskaja,7800,2
5,ekvinokurova,kashinguru,7800,2
7,ekvinokurova,ovdinfo,7800,2
9,ekvinokurova,vasyunin,7800,1
10,ekvinokurova,karmanov_media,7800,1
11,ekvinokurova,rian_ru,7800,2
13,ekvinokurova,margaritasimonyan,7800,2
16,ekvinokurova,corrkosarev,7800,1
17,ekvinokurova,deti_vojny,7800,1
0,martovalieva,corrkosarev,35,3
1,martovalieva,ekvinokurova,35,6
3,martovalieva,deti_vojny,35,16
9,martovalieva,Baronova,35,2
17,martovalieva,margaritasimonyan,35,1
19,martovalieva,Ratnik2nd,35,2
21,martovalieva,evgenyprimakov,35,1
22,martovalieva,russian_center,35,2
0,deti_vojny,corrkosarev,437,3
2,deti_vojny,martovalieva,437,3
0,corrkosarev,KosarevRT,387,1
1,corrkosarev,aladinhabr,387,5
5,corrkosarev,rian_ru,387,1
6,corrkosarev,zubovskiy4,387,1
7,corrkosarev,sputniklive,387,1
8,corrkosarev,SputnikTj,387,1
9,corrkosarev,sputnikuzbekistan,387,1
10,corrkosarev,sputnikaf,387,1
11,corrkosarev,ukraina_ru,387,1
12,corrkosarev,inosmichannel,387,1
13,corrkosarev,radio_sputnik,387,1
14,corrkosarev,rt_russian,387,1
15,corrkosarev,Sputnik_Arab,387,1
16,corrkosarev,rybar,387,1
17,corrkosarev,margaritasimonyan,387,1
18,corrkosarev,mideastr,387,1
19,corrkosarev,vostochnysyndrome,387,1
20,corrkosarev,warjournaltg,387,1
21,corrkosarev,AssadStash,387,1
22,corrkosarev,directorate4,387,1
23,corrkosarev,sashakots,387,1
24,corrkosarev,epoddubny,387,1
25,corrkosarev,AKhrolenko,387,1
26,corrkosarev,Oleg_Blokhin,387,1
27,corrkosarev,mkasems,387,1
28,corrkosarev,RadioStydoba,387,1
29,corrkosarev,Sladkov_plus,387,1
30,corrkosarev,dr_alex_sosnowski,387,1
31,corrkosarev,wargonzo,387,1
32,corrkosarev,astramilitarum,387,1
33,corrkosarev,BeregTime,387,1
34,corrkosarev,diplomatia,387,1
36,corrkosarev,party_green,387,2
38,corrkosarev,ekvinokurova,387,4
41,corrkosarev,martovalieva,387,1
42,corrkosarev,deti_vojny,387,2
0,ekvinokurova,kvinokurova,7800,1
1,ekvinokurova,Crexcrexcrex,7800,3
2,ekvinokurova,chromowskaja,7800,2
5,ekvinokurova,kashinguru,7800,2
7,ekvinokurova,ovdinfo,7800,2
9,ekvinokurova,vasyunin,7800,1
10,ekvinokurova,karmanov_media,7800,1
11,ekvinokurova,rian_ru,7800,2
13,ekvinokurova,margaritasimonyan,7800,2
16,ekvinokurova,corrkosarev,7800,1
17,ekvinokurova,deti_vojny,7800,1
0,deti_vojny,corrkosarev,437,3
2,deti_vojny,martovalieva,437,3
0,Baronova,act_next,6370,1
1,Baronova,insect_life,6370,1
2,Baronova,bbbreaking,6370,2
4,Baronova,mediumisthemessage,6370,2
6,Baronova,vlagr,6370,2
8,Baronova,glavmedia,6370,3
11,Baronova,wargonzo,6370,2
13,Baronova,anekru_anekdot,6370,1
14,Baronova,AnnaFedotova1,6370,1
15,Baronova,kashinguru,6370,1
16,Baronova,pepelclaasa,6370,2
18,Baronova,margaritasimonyan,6370,1
19,Baronova,holmogortalks,6370,1
0,margaritasimonyan,readovkanews,109000,1
1,margaritasimonyan,rt_russian,109000,2
2,margaritasimonyan,sskarnaukhov,109000,1
3,margaritasimonyan,dr_alex_sosnowski,109000,1
4,margaritasimonyan,msimonyan,109000,2
7,margaritasimonyan,fuckyouthatswhy,109000,2
9,margaritasimonyan,epoddubny,109000,1
10,margaritasimonyan,gayasylum,109000,1
11,margaritasimonyan,dimsmirnov175,109000,2
13,margaritasimonyan,tolstoy_life,109000,1
0,Ratnik2nd,HardRatnik_bot,5110,1
1,Ratnik2nd,nuclear_booger,5110,2
3,Ratnik2nd,sueverdem,5110,2
5,Ratnik2nd,astrahandm,5110,1
6,Ratnik2nd,ukr_leaks,5110,1
7,Ratnik2nd,voenkorKotenok,5110,2
9,Ratnik2nd,rt_russian,5110,2
11,Ratnik2nd,sheptoon,5110,2
13,Ratnik2nd,DmitriySteshin,5110,1
14,Ratnik2nd,lazaryewa,5110,2
16,Ratnik2nd,neoficialniybezsonov,5110,2
0,evgenyprimakov,MedvedevVesti,19200,4
2,evgenyprimakov,ntnzn,19200,1
3,evgenyprimakov,vatfor,19200,1
4,evgenyprimakov,sashakots,19200,5
6,evgenyprimakov,rossotrudnichestvo,19200,6
7,evgenyprimakov,readovkanews,19200,2
9,evgenyprimakov,rlz_the_kraken,19200,1
10,evgenyprimakov,digestuz,19200,1
13,evgenyprimakov,mnogonazi,19200,1
14,evgenyprimakov,kremlinprachka,19200,1
15,evgenyprimakov,vysokygovorit,19200,1
16,evgenyprimakov,avatkov,19200,1
17,evgenyprimakov,rt_russian,19200,2
19,evgenyprimakov,sputniklive,19200,1
20,evgenyprimakov,SputnikLive,19200,1
22,evgenyprimakov,uranews,19200,1
23,evgenyprimakov,msimonyan,19200,1
26,evgenyprimakov,golosmordora,19200,1
32,evgenyprimakov,madam_secretar,19200,2
34,evgenyprimakov,HouseOfCardsEurope,19200,2
36,evgenyprimakov,mediaveter,19200,1
0,russian_center,pushilindenis,558,1
