,source,target,source_node_size,edge_size
8,ShaltayBabay,politforum,14200,2
9,ShaltayBabay,dumayem,14200,1
11,ShaltayBabay,thegraschenkov,14200,1
12,ShaltayBabay,alibaba_05,14200,1
13,ShaltayBabay,tolk_tolk,14200,1
14,ShaltayBabay,Ohranitel,14200,1
15,ShaltayBabay,kaktovottak,14200,1
17,ShaltayBabay,exp_fdn,14200,1
18,ShaltayBabay,politgen,14200,1
19,ShaltayBabay,Scriptirum,14200,1
20,ShaltayBabay,su2050,14200,1
21,ShaltayBabay,stranaua,14200,1
22,ShaltayBabay,stratrus,14200,1
23,ShaltayBabay,depkurilka,14200,1
24,ShaltayBabay,cho_opyat,14200,1
25,ShaltayBabay,T34newsfeed,14200,1
27,ShaltayBabay,sidpolit,14200,1
0,thegraschenkov,ilyagraschenkov,20100,1
1,thegraschenkov,russicatop,20100,4
2,thegraschenkov,kononenkome,20100,1
3,thegraschenkov,pintofmind,20100,1
4,thegraschenkov,readovkanews,20100,1
5,thegraschenkov,uranews,20100,1
6,thegraschenkov,asphaltt,20100,1
8,thegraschenkov,russica2,20100,1
9,thegraschenkov,master_pera,20100,1
10,thegraschenkov,wisedruidd,20100,1
11,thegraschenkov,kremlebezBashennik,20100,1
12,thegraschenkov,politjoystic,20100,1
13,thegraschenkov,obrazbuduschego2,20100,1
14,thegraschenkov,dimsmirnov175,20100,1
15,thegraschenkov,tolk_tolk,20100,1
16,thegraschenkov,bbbreaking,20100,2
0,alibaba_05,russicatop,31100,8
4,alibaba_05,bigtransfer2024,31100,3
6,alibaba_05,scienpolicy,31100,1
7,alibaba_05,CassandRaSach,31100,1
8,alibaba_05,Wek_ru,31100,1
10,alibaba_05,emphasises,31100,1
11,alibaba_05,russica2,31100,6
15,alibaba_05,politforum,31100,3
16,alibaba_05,dumayem,31100,1
17,alibaba_05,ShaltayBabay,31100,1
19,alibaba_05,thegraschenkov,31100,1
20,alibaba_05,tolk_tolk,31100,1
21,alibaba_05,Ohranitel,31100,1
22,alibaba_05,kaktovottak,31100,3
24,alibaba_05,exp_fdn,31100,1
25,alibaba_05,politgen,31100,1
26,alibaba_05,Scriptirum,31100,1
27,alibaba_05,su2050,31100,1
28,alibaba_05,stranaua,31100,1
29,alibaba_05,stratrus,31100,1
30,alibaba_05,depkurilka,31100,1
31,alibaba_05,cho_opyat,31100,1
32,alibaba_05,T34newsfeed,31100,3
36,alibaba_05,kremlebezBashennik,31100,3
39,alibaba_05,sotavision,31100,2
41,alibaba_05,Alekhin_Telega,31100,2
43,alibaba_05,GusyAndrew,31100,2
46,alibaba_05,prezident_2024,31100,1
47,alibaba_05,skipetrrf,31100,1
48,alibaba_05,master_pera,31100,1
49,alibaba_05,postposttruth,31100,1
50,alibaba_05,obrazbuduschego2,31100,1
52,alibaba_05,kstati_p,31100,1
53,alibaba_05,vehernij_habarovsk,31100,1
54,alibaba_05,ctrs2018,31100,1
55,alibaba_05,neolginskie,31100,1
59,alibaba_05,satirkka,31100,2
60,alibaba_05,glavpolit,31100,1
63,alibaba_05,kuraifutlar,31100,1
64,alibaba_05,argumentik,31100,1
66,alibaba_05,sidpolit,31100,3
0,tolk_tolk,Kursistka,41500,1
1,tolk_tolk,netovetz,41500,1
2,tolk_tolk,dana_rusin,41500,1
3,tolk_tolk,proeconomics,41500,1
4,tolk_tolk,saygin_opinion,41500,1
5,tolk_tolk,joinchat,41500,2
0,Ohranitel,Ohranitel_bot,4770,1
1,Ohranitel,obrazbuduschego2,4770,7
3,Ohranitel,russicatop,4770,3
6,Ohranitel,dirtytatarstan,4770,1
7,Ohranitel,neolginskie,4770,3
11,Ohranitel,aavst55,4770,2
13,Ohranitel,pornstat,4770,1
15,Ohranitel,rus_demiurge,4770,1
16,Ohranitel,russica2,4770,6
17,Ohranitel,politforum,4770,2
18,Ohranitel,dumayem,4770,1
19,Ohranitel,ShaltayBabay,4770,1
21,Ohranitel,thegraschenkov,4770,1
22,Ohranitel,alibaba_05,4770,1
23,Ohranitel,tolk_tolk,4770,1
24,Ohranitel,kaktovottak,4770,1
26,Ohranitel,exp_fdn,4770,1
27,Ohranitel,politgen,4770,1
28,Ohranitel,Scriptirum,4770,1
29,Ohranitel,su2050,4770,1
30,Ohranitel,stranaua,4770,1
31,Ohranitel,stratrus,4770,1
32,Ohranitel,depkurilka,4770,1
33,Ohranitel,cho_opyat,4770,1
34,Ohranitel,T34newsfeed,4770,1
36,Ohranitel,BFMnews,4770,1
0,kaktovottak,MuesliLavrova,78900,1
1,kaktovottak,CassandRaSach,78900,5
2,kaktovottak,alibaba_05,78900,6
3,kaktovottak,vologodskoy_konvoy,78900,3
4,kaktovottak,control_zakupka,78900,2
5,kaktovottak,moskovskiyPul,78900,5
6,kaktovottak,babr24,78900,2
7,kaktovottak,llh_778,78900,1
8,kaktovottak,dirtytatarstan,78900,2
9,kaktovottak,kremlin_bashnya,78900,3
10,kaktovottak,A_Pozhalov,78900,1
11,kaktovottak,pltrk,78900,1
12,kaktovottak,redacted6,78900,3
13,kaktovottak,Wek_ru,78900,3
14,kaktovottak,strana_i_narod,78900,2
15,kaktovottak,dumayem,78900,2
16,kaktovottak,politforum,78900,5
17,kaktovottak,ShaltayBabay,78900,4
18,kaktovottak,Leningrad_guide,78900,3
19,kaktovottak,barristerru,78900,1
20,kaktovottak,socialteh,78900,2
21,kaktovottak,KremlinPeresmeshnik,78900,3
23,kaktovottak,sibcyrulik,78900,1
24,kaktovottak,obrazbuduschego2,78900,3
28,kaktovottak,vechernii_m,78900,1
33,kaktovottak,vprorok,78900,3
35,kaktovottak,generalsvr,78900,1
38,kaktovottak,GusyAndrew,78900,3
39,kaktovottak,thegraschenkov,78900,3
41,kaktovottak,sidpolit,78900,4
43,kaktovottak,antiskrepa,78900,1
44,kaktovottak,oldhellboy,78900,1
45,kaktovottak,bigtransfer2024,78900,1
46,kaktovottak,vibornyk,78900,2
47,kaktovottak,dr_alex_sosnowski,78900,1
48,kaktovottak,DDrobnitski,78900,1
49,kaktovottak,kremlebezBashennik,78900,2
50,kaktovottak,master_pera,78900,1
52,kaktovottak,scienpolicy,78900,1
53,kaktovottak,russica2,78900,1
54,kaktovottak,octagonmedia,78900,1
55,kaktovottak,politjoystic,78900,1
56,kaktovottak,Gubery,78900,2
58,kaktovottak,utronews,78900,1
61,kaktovottak,emphasises,78900,1
62,kaktovottak,altaytandem,78900,1
63,kaktovottak,angara18,78900,1
65,kaktovottak,bamway,78900,1
66,kaktovottak,PrigimDV,78900,1
67,kaktovottak,Irkpolicy,78900,1
68,kaktovottak,kuzbassinfo,78900,1
69,kaktovottak,fcpeshka,78900,1
70,kaktovottak,refinedmind,78900,1
73,kaktovottak,OkoloBaikala,78900,1
74,kaktovottak,rakova_pozvonit,78900,1
75,kaktovottak,northm,78900,1
76,kaktovottak,guber2,78900,1
77,kaktovottak,StepDozor,78900,1
78,kaktovottak,ourpravdorub,78900,1
79,kaktovottak,umoora72,78900,1
81,kaktovottak,ykt2100,78900,1
86,kaktovottak,duma_2021,78900,1
91,kaktovottak,sekret_msk,78900,2
92,kaktovottak,SemenovCons,78900,1
95,kaktovottak,wisedruidd,78900,1
96,kaktovottak,munpes,78900,2
97,kaktovottak,askrasul,78900,2
98,kaktovottak,stukch,78900,1
107,kaktovottak,moscowcheck,78900,2
109,kaktovottak,Alekhin_Telega,78900,1
110,kaktovottak,kstati_p,78900,4
112,kaktovottak,volgabrief,78900,1
113,kaktovottak,StrokinElbaktr,78900,1
114,kaktovottak,srch21,78900,1
115,kaktovottak,mariel_v,78900,1
118,kaktovottak,Federalcity,78900,1
119,kaktovottak,FederalCity,78900,1
120,kaktovottak,byvshie1991,78900,1
121,kaktovottak,daydaynews,78900,1
122,kaktovottak,glavmedia,78900,1
123,kaktovottak,internetsmi,78900,1
124,kaktovottak,karaulny_accountant,78900,1
125,kaktovottak,Kolesnikova_22,78900,1
127,kaktovottak,krimski,78900,1
128,kaktovottak,mariashukshina,78900,1
129,kaktovottak,MonitoringBY,78900,1
130,kaktovottak,MOS_NEWS,78900,1
132,kaktovottak,realtribune,78900,1
133,kaktovottak,ScreenShotTrue,78900,1
134,kaktovottak,SEVASTOP0L,78900,1
135,kaktovottak,sevseal,78900,1
136,kaktovottak,sinelor,78900,1
138,kaktovottak,SocOprosRu,78900,1
141,kaktovottak,zyuganov,78900,1
142,kaktovottak,kremlin_sekret,78900,1
144,kaktovottak,rospres,78900,1
145,kaktovottak,criminalru,78900,1
146,kaktovottak,Reddit,78900,1
147,kaktovottak,kojournal,78900,2
149,kaktovottak,OPMShtabOfficial,78900,2
153,kaktovottak,vchkogpu,78900,1
161,kaktovottak,vehernij_habarovsk,78900,1
163,kaktovottak,politkremlin,78900,1
0,exp_fdn,Drunkenpolitolog,1710,1
1,exp_fdn,russica2,1710,2
0,politgen,politgeneration,4200,1
1,politgen,russica2,4200,5
2,politgen,sociocrisis,4200,1
3,politgen,Kolesnikova_22,4200,2
5,politgen,russicatop,4200,2
6,politgen,zhirinovskylive,4200,1
8,politgen,skipetrrf,4200,2
11,politgen,kremlebezBashennik,4200,1
12,politgen,kaktovottak,4200,1
13,politgen,vprorok,4200,1
14,politgen,crazypower1,4200,1
15,politgen,guber2,4200,1
16,politgen,readovkanews,4200,1
17,politgen,Chesnakov,4200,1
18,politgen,kstati_p,4200,1
19,politgen,polittemnik,4200,1
20,politgen,plutovstvo007,4200,3
21,politgen,exp_fdn,4200,1
22,politgen,rusfleet,4200,1
23,politgen,MOS_NEWS,4200,1
24,politgen,neduma,4200,1
25,politgen,oreshkins,4200,1
26,politgen,nesmijan,4200,1
27,politgen,wargonzo,4200,1
28,politgen,rt_russian,4200,1
29,politgen,T34newsfeed,4200,1
31,politgen,burrowingowl,4200,1
34,politgen,octagonmedia,4200,2
36,politgen,dimsmirnov175,4200,1
37,politgen,politjoystic,4200,3
39,politgen,imerkouri,4200,2
41,politgen,radio_sputnik,4200,4
43,politgen,misha_na_grani,4200,1
44,politgen,dimonundmir,4200,1
45,politgen,sskarnaukhov,4200,1
46,politgen,dr_alex_sosnowski,4200,1
47,politgen,radlekukh,4200,1
48,politgen,martynov2021,4200,1
49,politgen,dtlive,4200,1
50,politgen,byvshie1991,4200,1
51,politgen,Metametrica,4200,1
52,politgen,sudakovss,4200,1
53,politgen,AlekseyMukhin,4200,1
54,politgen,zapashnyru,4200,1
55,politgen,oper_goblin,4200,1
56,politgen,KamranLeaks,4200,1
58,politgen,rogimov,4200,1
59,politgen,wadim_manukyan,4200,1
60,politgen,NeSocSeti,4200,1
61,politgen,apleonkov,4200,1
62,politgen,sonar2050,4200,1
63,politgen,vladimirlegoyda,4200,1
64,politgen,PrognozyVK,4200,1
65,politgen,kirasazonova,4200,1
66,politgen,miroshnik_r,4200,1
67,politgen,AlexeyZhuravko,4200,1
68,politgen,farhadibragim,4200,1
69,politgen,thegraschenkov,4200,1
70,politgen,dumayem,4200,1
71,politgen,nstarikovru,4200,1
72,politgen,Alekhin_Telega,4200,1
73,politgen,reifert,4200,1
74,politgen,alexandr_malkevich,4200,1
75,politgen,mariabutina,4200,1
76,politgen,zakharprilepin,4200,1
77,politgen,shashkakhurudzhi,4200,1
78,politgen,SolovievLive,4200,1
79,politgen,krasniydom,4200,1
80,politgen,Abbasdjuma,4200,1
81,politgen,voenkorKotenok,4200,1
82,politgen,ekvinokurova,4200,1
83,politgen,pridybaylo,4200,1
84,politgen,kornilov1968,4200,1
85,politgen,vityzeva,4200,1
86,politgen,alina_gerlina,4200,1
87,politgen,stoyakin_v,4200,1
88,politgen,kermanich,4200,1
89,politgen,PetrAkopov,4200,1
90,politgen,ilonaovakimyan,4200,1
91,politgen,taniakukhareva,4200,1
92,politgen,mkasems,4200,1
93,politgen,aladinhabr,4200,1
94,politgen,poetknows,4200,1
95,politgen,IGorodovoy,4200,1
96,politgen,PolitBulka,4200,1
97,politgen,golosmordora,4200,1
98,politgen,RadioStydoba,4200,1
99,politgen,diplomatia,4200,1
100,politgen,informburo_sfd,4200,1
101,politgen,newsfrontnotes,4200,1
102,politgen,karaulny,4200,1
103,politgen,aviadispet4er,4200,1
104,politgen,ria_realty,4200,1
105,politgen,onepicturenews,4200,1
106,politgen,militarymaps,4200,1
107,politgen,highlylikely20,4200,1
108,politgen,izolentalive,4200,1
109,politgen,inosmichannel,4200,1
110,politgen,SputnikAbkhazia,4200,2
111,politgen,sputnikby,4200,2
112,politgen,AzeSputnik,4200,1
114,politgen,SputnikArmenia,4200,1
116,politgen,SputnikLive,4200,1
117,politgen,SputnikTj,4200,1
118,politgen,sputnikuzbekistan,4200,1
119,politgen,ukraina_ru,4200,1
120,politgen,zubovskiy4,4200,1
121,politgen,dmitri_kiselev,4200,1
122,politgen,margaritasimonyan,4200,1
123,politgen,vyshinkv,4200,1
124,politgen,pvsgns,4200,1
125,politgen,sevenandmedia,4200,1
130,politgen,Netvru,4200,2
132,politgen,sevmorput,4200,3
0,Scriptirum,kremlebezBashennik,2870,3
1,Scriptirum,tolk_tolk,2870,3
4,Scriptirum,echomskonline,2870,1
0,su2050,teleskopby,12900,2
2,su2050,radio_sputnik,12900,2
4,su2050,russica2,12900,3
5,su2050,politforum,12900,2
6,su2050,dumayem,12900,1
7,su2050,ShaltayBabay,12900,1
9,su2050,thegraschenkov,12900,1
10,su2050,alibaba_05,12900,1
11,su2050,tolk_tolk,12900,1
12,su2050,Ohranitel,12900,1
13,su2050,kaktovottak,12900,1
15,su2050,exp_fdn,12900,1
16,su2050,politgen,12900,1
17,su2050,Scriptirum,12900,1
18,su2050,stranaua,12900,1
19,su2050,stratrus,12900,1
20,su2050,depkurilka,12900,1
21,su2050,cho_opyat,12900,1
22,su2050,T34newsfeed,12900,1
0,stranaua,pavlovskynews,52900,1
1,stranaua,joinchat,52900,1
0,stratrus,grom173,3740,1
1,stratrus,chesnokmedia,3740,2
2,stratrus,russica2,3740,3
6,stratrus,neftegram,3740,2
8,stratrus,utronews,3740,3
11,stratrus,Hinshtein,3740,3
14,stratrus,llh_778,3740,3
16,stratrus,Wek_ru,3740,1
0,depkurilka,depkurilka_bot,6880,1
1,depkurilka,KlymenkoTime,6880,1
2,depkurilka,joinchat,6880,1
3,depkurilka,KlymenkoTime_chat,6880,1
4,depkurilka,maksnazar,6880,1
5,depkurilka,vladimir_velichko,6880,2
7,depkurilka,vestiukr,6880,2
9,depkurilka,stranaua,6880,2
0,cho_opyat,cho_opyat_admin,3280,2
2,cho_opyat,informburo_sfd,3280,11
3,cho_opyat,karaulny,3280,2
4,cho_opyat,glavmedia,3280,1
5,cho_opyat,stranaua,3280,1
6,cho_opyat,KotNaMirotvorze,3280,1
10,cho_opyat,OpenUkraine,3280,1
15,cho_opyat,lokosew,3280,2
18,cho_opyat,russica2,3280,2
23,cho_opyat,krimski,3280,1
24,cho_opyat,lazaryewa,3280,2
0,T34newsfeed,rus_demiurge,18000,3
1,T34newsfeed,vysokygovorit,18000,2
2,T34newsfeed,russica2,18000,14
3,T34newsfeed,fence88,18000,2
4,T34newsfeed,Scriptirum,18000,5
5,T34newsfeed,oreshkins,18000,2
6,T34newsfeed,nevlastny,18000,1
7,T34newsfeed,friend_blog,18000,2
8,T34newsfeed,vesparevenge,18000,1
9,T34newsfeed,DmitriySteshin,18000,1
11,T34newsfeed,sekret_msk,18000,2
12,T34newsfeed,grishkafilippov,18000,1
13,T34newsfeed,russ_orientalist,18000,2
14,T34newsfeed,MedvedevVesti,18000,3
15,T34newsfeed,uranews,18000,2
16,T34newsfeed,kaktovottak,18000,5
17,T34newsfeed,dirtytatarstan,18000,5
18,T34newsfeed,nakanuneru,18000,1
19,T34newsfeed,ShaltayBabay,18000,3
21,T34newsfeed,Sandymustache,18000,1
22,T34newsfeed,thegraschenkov,18000,7
23,T34newsfeed,staraya,18000,1
24,T34newsfeed,pravak_online,18000,1
25,T34newsfeed,emphasises,18000,4
28,T34newsfeed,pintofmind,18000,1
29,T34newsfeed,sidpolit,18000,2
30,T34newsfeed,su2050,18000,2
31,T34newsfeed,nesmijan,18000,2
32,T34newsfeed,kremlebezBashennik,18000,1
34,T34newsfeed,rqnst,18000,2
36,T34newsfeed,utronews,18000,1
37,T34newsfeed,vologodskoy_konvoy,18000,3
39,T34newsfeed,readovkanews,18000,1
41,T34newsfeed,proektkino,18000,2
42,T34newsfeed,postposttruth,18000,2
43,T34newsfeed,olen_nn,18000,2
44,T34newsfeed,exp_fdn,18000,3
46,T34newsfeed,edinorosss,18000,1
48,T34newsfeed,tethis,18000,1
49,T34newsfeed,stratrus,18000,2
50,T34newsfeed,bulba_of_thrones,18000,2
51,T34newsfeed,DvuglavyiOrel,18000,1
52,T34newsfeed,adirect,18000,1
55,T34newsfeed,mihailaksel,18000,1
58,T34newsfeed,politforum,18000,11
59,T34newsfeed,aavst55,18000,1
60,T34newsfeed,LastOfRus,18000,1
65,T34newsfeed,vprorok,18000,1
66,T34newsfeed,cpsip,18000,1
68,T34newsfeed,kremlin_mother_expert,18000,2
69,T34newsfeed,GusyAndrew,18000,1
70,T34newsfeed,abbasgallyamovpolitics,18000,4
71,T34newsfeed,obrazbuduschego2,18000,4
73,T34newsfeed,telestrim,18000,1
74,T34newsfeed,vizioner_rf,18000,2
75,T34newsfeed,alia_versio,18000,1
76,T34newsfeed,wisedruidd,18000,4
78,T34newsfeed,ctrs2018,18000,4
80,T34newsfeed,sskarnaukhov,18000,1
82,T34newsfeed,skurlatovlive,18000,2
84,T34newsfeed,politgen,18000,3
85,T34newsfeed,plutovstvo007,18000,2
87,T34newsfeed,akutin_dpr_ru,18000,1
89,T34newsfeed,bigtransfer2024,18000,3
91,T34newsfeed,dimsmirnov175,18000,1
92,T34newsfeed,rt_russian,18000,1
96,T34newsfeed,stalin_gulag,18000,1
97,T34newsfeed,kshulika,18000,1
99,T34newsfeed,master_pera,18000,4
101,T34newsfeed,rrharisov_live,18000,1
102,T34newsfeed,Taynaya_kantselyariya,18000,1
103,T34newsfeed,sashakots,18000,1
111,T34newsfeed,glavmedia,18000,1
115,T34newsfeed,octagonmedia,18000,1
116,T34newsfeed,nechaev_official,18000,1
118,T34newsfeed,mcrepostru,18000,1
119,T34newsfeed,Wek_ru,18000,1
122,T34newsfeed,znakcom,18000,1
125,T34newsfeed,DmitriyDemushkin,18000,1
126,T34newsfeed,parbut,18000,1
128,T34newsfeed,SemenovCons,18000,2
130,T34newsfeed,EbuldinSkySpez,18000,1
132,T34newsfeed,dumayem,18000,2
133,T34newsfeed,redacted6,18000,2
134,T34newsfeed,izvestia,18000,1
136,T34newsfeed,politkremlin,18000,2
137,T34newsfeed,hellotransfer,18000,1
139,T34newsfeed,CassandRaSach,18000,3
144,T34newsfeed,dlenobl,18000,1
146,T34newsfeed,moskovskiyPul,18000,1
147,T34newsfeed,vechernii_m,18000,1
151,T34newsfeed,agendarussia,18000,1
154,T34newsfeed,pzdcofficial,18000,1
155,T34newsfeed,bbbreaking,18000,1
159,T34newsfeed,Chesnakov,18000,1
165,T34newsfeed,munpes,18000,1
176,T34newsfeed,alibaba_05,18000,2
177,T34newsfeed,tolk_tolk,18000,1
178,T34newsfeed,Ohranitel,18000,1
185,T34newsfeed,stranaua,18000,1
187,T34newsfeed,depkurilka,18000,1
188,T34newsfeed,cho_opyat,18000,1
190,T34newsfeed,MOS_NEWS,18000,3
191,T34newsfeed,saraevd,18000,1
192,T34newsfeed,bidzhev,18000,1
197,T34newsfeed,zemlyanushka,18000,1
198,T34newsfeed,gosdumaem,18000,1
199,T34newsfeed,rbc_ru,18000,1
200,T34newsfeed,kompr,18000,1
204,T34newsfeed,prezident_2024,18000,1
205,T34newsfeed,skipetrrf,18000,1
211,T34newsfeed,kstati_p,18000,1
212,T34newsfeed,vehernij_habarovsk,18000,1
214,T34newsfeed,neolginskie,18000,1
0,dvinskyclub,nebrexnya,3110,2
2,dvinskyclub,wargonzo,3110,2
4,dvinskyclub,adirect,3110,2
6,dvinskyclub,rus_demiurge,3110,1
7,dvinskyclub,russ_orientalist,3110,1
8,dvinskyclub,russica2,3110,2
0,matveychev,rt_russian,1170,2
0,staraya,oldsquareeBot,40900,1
1,staraya,mediatech,40900,2
3,staraya,telegraf_ugra,40900,2
5,staraya,mincerchannel,40900,12
17,staraya,podmoskvi4,40900,1
18,staraya,kaktovottak,40900,1
19,staraya,FancyBeer,40900,1
0,sotavision,s_nami_bot,13800,1
1,sotavision,breakingmash,13800,1
2,sotavision,ovdinfo,13800,1
3,sotavision,big3russia,13800,1
4,sotavision,doxajournal,13800,1
5,sotavision,suicidal_friday,13800,1
6,sotavision,spb_vesna,13800,1
7,sotavision,chumaaaaaaa,13800,1
0,VersiaRu,VisionerZ,37000,1
1,VersiaRu,podslushanorb,37000,1
0,PogonyGalstuky,uranews,4290,2
0,bulba_of_thrones,politadequate,12800,2
2,bulba_of_thrones,istrkalkglk,12800,3
4,bulba_of_thrones,Hinshtein,12800,2
6,bulba_of_thrones,Za_Derjavy,12800,1
7,bulba_of_thrones,russica2,12800,4
9,bulba_of_thrones,rightcourse,12800,1
10,bulba_of_thrones,pravak_online,12800,1
12,bulba_of_thrones,mig41,12800,2
13,bulba_of_thrones,MedvedevVesti,12800,1
17,bulba_of_thrones,podled,12800,1
0,MedvedevVesti,OpenUkraine,31000,2
2,MedvedevVesti,grigorov_prav,31000,1
3,MedvedevVesti,epoddubny,31000,2
5,MedvedevVesti,vysokygovorit,31000,1
6,MedvedevVesti,armmirotvorec,31000,1
7,MedvedevVesti,vladlentatarsky,31000,3
9,MedvedevVesti,russ_orientalist,31000,3
11,MedvedevVesti,ia_steklomoy,31000,2
13,MedvedevVesti,margaritasimonyan,31000,2
15,MedvedevVesti,mig41,31000,2
17,MedvedevVesti,valentinbogdanov,31000,1
18,MedvedevVesti,readovkanews,31000,1
19,MedvedevVesti,rightalt,31000,1
20,MedvedevVesti,SonOfMonarchy,31000,2
23,MedvedevVesti,KarauLnet,31000,1
24,MedvedevVesti,go338,31000,3
28,MedvedevVesti,russianfuture,31000,1
29,MedvedevVesti,dimsmirnov175,31000,1
0,bogdan_bezpalko,zapadrus_atlant,1900,1
1,bogdan_bezpalko,zimovskyAL,1900,1
2,bogdan_bezpalko,rt_russian,1900,4
5,bogdan_bezpalko,zam_pa_idealogii,1900,1
6,bogdan_bezpalko,readovkanews,1900,2
0,chesnokmedia,ussirianraccoon,6660,1
1,chesnokmedia,nationallibraryofrussia,6660,1
2,chesnokmedia,medvedevvesti,6660,1
3,chesnokmedia,lorcencov,6660,2
4,chesnokmedia,SonOfMonarchy,6660,2
5,chesnokmedia,Nikral,6660,1
6,chesnokmedia,AndrAfanaslive,6660,1
7,chesnokmedia,wisedruidd,6660,3
8,chesnokmedia,nikral,6660,2
12,chesnokmedia,vchkogpu,6660,1
13,chesnokmedia,news_de,6660,2
16,chesnokmedia,rightcourse,6660,1
17,chesnokmedia,prometheus_rus,6660,1
18,chesnokmedia,russica2,6660,3
19,chesnokmedia,Andrafanaslive,6660,1
20,chesnokmedia,r_antonov,6660,1
21,chesnokmedia,nosovichchannel,6660,3
22,chesnokmedia,otdel_gazet_RNB,6660,2
24,chesnokmedia,afric_ylbIbka,6660,2
28,chesnokmedia,kormukhin,6660,2
32,chesnokmedia,bulba_of_thrones,6660,2
33,chesnokmedia,MedvedevVesti,6660,1
34,chesnokmedia,bogdan_bezpalko,6660,2
0,made_in_kg,Salam_chekg,8220,1
1,made_in_kg,sputnik_kyrgyzstan,8220,4
3,made_in_kg,Sputnik_Kyrgyzstan,8220,3
4,made_in_kg,mediatorCIS,8220,1
5,made_in_kg,iv,8220,2
9,made_in_kg,rt_russian,8220,1
11,made_in_kg,rian_ru,8220,1
13,made_in_kg,rastokhez,8220,1
14,made_in_kg,Tajnews_tm,8220,1
15,made_in_kg,stanradar,8220,1
16,made_in_kg,imnotbozhena,8220,1
17,made_in_kg,aprilkg,8220,1
18,made_in_kg,diplomatia,8220,6
20,made_in_kg,seychas_kg,8220,1
21,made_in_kg,aimak312,8220,2
25,made_in_kg,BeregTime,8220,3
26,made_in_kg,moneyandpolarfox,8220,1
27,made_in_kg,tsps2021,8220,1
28,made_in_kg,afric_ylbIbka,8220,2
29,made_in_kg,lorcencov,8220,1
30,made_in_kg,bhmoth,8220,1
32,made_in_kg,businessafrica,8220,1
37,made_in_kg,balkan_spy,8220,1
0,seychas_kg,seychat_kg,30700,1
1,seychas_kg,seychasss,30700,3
2,seychas_kg,aprilkg,30700,1
4,seychas_kg,kaktus_mediakg,30700,1
0,cgrfeedbackbot,criminalru,,1
0,kavkaz_leakbez,has_tg,99500,3
1,kavkaz_leakbez,Gubery,99500,1
2,kavkaz_leakbez,kshulika,99500,1
3,kavkaz_leakbez,agregatpolit,99500,1
4,kavkaz_leakbez,molodejka05,99500,1
5,kavkaz_leakbez,mirmol05,99500,1
6,kavkaz_leakbez,matrosou,99500,3
7,kavkaz_leakbez,kavkazskij_dozornii,99500,1
8,kavkaz_leakbez,alliryston,99500,1
9,kavkaz_leakbez,stranoved,99500,1
10,kavkaz_leakbez,rossetisk,99500,1
11,kavkaz_leakbez,streli_kazbeka,99500,5
13,kavkaz_leakbez,alibaba_05,99500,2
14,kavkaz_leakbez,emphasises,99500,1
16,kavkaz_leakbez,normalno_delay,99500,1
17,kavkaz_leakbez,vgtrk_dagestan,99500,1
19,kavkaz_leakbez,ossetiaFB,99500,1
23,kavkaz_leakbez,kabardinobalkariyanews,99500,1
26,kavkaz_leakbez,center_south,99500,1
27,kavkaz_leakbez,boilerroomchannel,99500,2
29,kavkaz_leakbez,criminalru,99500,3
30,kavkaz_leakbez,skfo_telegraph,99500,4
32,kavkaz_leakbez,aif_dagestan,99500,2
34,kavkaz_leakbez,vchkogpu,99500,3
37,kavkaz_leakbez,kaktovottak,99500,2
39,kavkaz_leakbez,politjoystic,99500,1
41,kavkaz_leakbez,askrasul,99500,1
42,kavkaz_leakbez,Wek_ru,99500,1
43,kavkaz_leakbez,SIL0VIKI,99500,2
48,kavkaz_leakbez,hronikynikakogo,99500,1
49,kavkaz_leakbez,thisistsur,99500,1
51,kavkaz_leakbez,kfm936,99500,2
0,plohayaQ1,thegraschenkov,1160,2
2,plohayaQ1,russica2,1160,2
4,plohayaQ1,criminalru,1160,2
0,ruspress,Rupres_Talk_Bot,19600,1
1,ruspress,navalny,19600,3
2,ruspress,Wek_ru,19600,2
3,ruspress,kaktovottak,19600,4
6,ruspress,ruarbitr,19600,3
8,ruspress,criminalru,19600,3
11,ruspress,medialogia,19600,2
13,ruspress,rakova_pozvonit,19600,2
18,ruspress,DavydovIn,19600,1
19,ruspress,generalsvr,19600,1
20,ruspress,stalin_gulag,19600,1
22,ruspress,redakciya_channel,19600,1
23,ruspress,varlamov,19600,1
24,ruspress,bloodysx,19600,1
25,ruspress,kremlin_mother_expert,19600,1
26,ruspress,boilerroomchannel,19600,1
27,ruspress,sandymustache,19600,1
28,ruspress,aavst55,19600,1
29,ruspress,vv_volodin,19600,1
30,ruspress,margaritasimonyan,19600,1
31,ruspress,russica2,19600,1
32,ruspress,maester,19600,1
33,ruspress,itsorm,19600,1
34,ruspress,mariavladimirovnazakharova,19600,1
35,ruspress,kremlinprachka,19600,1
36,ruspress,imnotbozhena,19600,1
38,ruspress,solovievlive,19600,1
39,ruspress,tikandelaki,19600,1
40,ruspress,mediatech,19600,1
41,ruspress,rasstriga,19600,1
42,ruspress,teamnavalny,19600,1
43,ruspress,thedreamgarden,19600,1
44,ruspress,polittemnik,19600,1
45,ruspress,dimsmirnov175,19600,1
46,ruspress,eschulmann,19600,1
0,ruarbitr,sendarbitrbot,29100,1
1,ruarbitr,kleveta,29100,1
2,ruarbitr,radiogovoritmsk,29100,1
3,ruarbitr,ershtg,29100,1
